,iso_code,SE.XPD.TOTL.GB.ZS,NY.GDP.MKTP.CD,NY.GDP.MKTP.PP.CD,NY.GDP.PCAP.CD,NY.GDP.PCAP.PP.CD,IT.NET.USER.P2,SP.POP.GROW,SP.POP.TOTL,country,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,Sputnik V,Sinopharm/Beijing,Johnson&Johnson,Moderna,Sinopharm/Wuhan,Covaxin,CanSino,EpiVacCorona,january_total_vaccinations,february_total_vaccinations,march_total_vaccinations,april_total_vaccinations,may_total_vaccinations,january_daily_vaccinations,february_daily_vaccinations,march_daily_vaccinations,april_daily_vaccinations,may_daily_vaccinations
10,CIV,21.878652191162114,23287651243.42427,54513244026.237015,1138.9384467490065,2688.5796988033567,6.3157769958125,2.1918698394175222,19978568.1875,Cote d'Ivoire,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,40153.0,149037.0,215010.0,0.0,0.0,1145.0967741935483,3160.0666666666666,7903.666666666667
11,CRI,21.683805738176623,33581044644.49481,54565820646.11857,7389.975525538299,12114.256015526207,35.045882110937505,1.3312385255553736,4446616.5,Costa Rica,1,1,0,0,0,0,0,0,0,0,0,48128.0,101183.0,384355.0,818884.0,950252.0,1652.225806451613,2492.6071428571427,8335.935483870968,15262.466666666667,18546.333333333332
12,HKG,21.441356150309247,226470111535.64514,307871672737.2716,32220.00710176682,43763.95495463488,65.77304229,0.6086329948795057,6988868.75,Hong Kong,0,1,1,0,0,0,0,0,0,0,0,0.0,20698.0,504993.0,1413780.0,1623981.0,0.0,1256.2857142857142,14725.90322580645,28865.366666666665,32625.833333333332
13,GTM,21.36623149447971,39892200233.015045,92122438921.1928,2729.653233660787,6393.669072525378,12.318379413125001,2.2061006135816426,14197009.75,Guatemala,1,0,0,0,0,0,1,0,0,0,0,0.0,2224.0,108165.0,170833.0,182332.0,0.0,749.75,3130.4193548387098,2352.233333333333,1153.6
14,SWZ,20.95264244079589,3469862335.6863565,8153238443.050188,2895.0775721963555,6802.747154702502,11.9431503776875,1.4707876884524738,1184100.9999999998,Eswatini,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,34897.0,0.0,0.0,0.0,1688.5,1606.44,0.0
15,IRN,20.6757661183675,352376281345.9236,1161858909015.4304,4718.887925247581,15680.192388784699,18.635991681874998,1.2114871785411827,73482532.25,Iran,1,0,0,1,1,0,0,0,0,0,0,0.0,10000.0,319890.0,1068123.0,1314641.0,0.0,2212.3809523809523,9041.129032258064,19365.6,56655.75
16,SAU,20.569674083164756,478445385580.1192,1198728467229.434,17388.060678342146,44287.99759448234,36.034203829187504,2.756740490452906,26539880.1875,Saudi Arabia,1,1,0,0,0,0,0,0,0,0,0,391643.0,780667.0,4414986.0,9214983.0,10065924.0,13921.807692307691,9247.142857142857,111814.32258064517,150762.06666666668,175292.33333333334
17,TGO,20.525761286417634,2964536700.297596,7552632804.895174,458.0182966800055,1181.6460172817847,3.4206250000000002,2.6593306222693984,6289794.3125,Togo,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,42092.0,160000.0,0.0,0.0,0.0,2667.478260869565,3942.235294117647,0.0
18,SEN,20.32438512948843,11296928494.68004,26113670205.76987,882.2760913325875,2046.3762245316573,9.1963227444375,2.7762426993166707,12535652.6875,Senegal,0,0,0,0,1,0,0,0,0,0,0,0.0,27018.0,260754.0,411343.0,421993.0,0.0,3012.285714285714,7159.580645161291,5648.966666666666,1901.3333333333333
19,ABW,20.187406698862713,2348200609.44642,3671232222.36581,23592.826142197107,35973.780509792,51.492730050000006,0.8938803609952455,100686.0625,Aruba,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,25766.0,76865.0,79553.0,0.0,0.0,852.0,1646.4333333333334,716.0
20,NPL,20.055055999755865,13384191852.12849,49496338295.22977,492.96544254572615,1837.5419773644269,6.4095780131875,1.2468861718207866,26621794.875,Nepal,1,0,0,0,1,0,0,0,0,0,0,0.0,402264.0,1600000.0,2091511.0,0.0,15718.333333333334,20940.821428571428,33189.67741935484,13077.892857142857,0.0
21,MEX,20.001341547284806,999355090355.7509,1649467032353.6775,8646.15139172152,14198.899191468681,29.020362969812503,1.413828947790418,114815806.6875,Mexico,1,1,1,1,0,0,0,0,0,1,0,673327.0,2455095.0,7851053.0,18080005.0,19951121.0,20823.516129032258,51104.71428571428,156447.70967741936,339026.13333333336,312509.4
22,BLZ,19.95594382286071,1340110759.3749998,2343142784.403196,4270.713285930975,7460.978392330625,27.353570823857144,2.4660854489787005,310284.5,Belize,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,22067.0,42100.0,46067.0,0.0,0.0,696.2903225806451,678.9,569.0
23,MYS,19.955415930066792,217696635483.6879,557439837537.106,7744.173686861594,19955.8957841962,53.600004370625,1.852988106637471,27416801.25,Malaysia,0,1,1,0,0,0,0,0,0,0,0,0.0,3580.0,698203.0,1421664.0,1500202.0,0.0,1077.1666666666667,19342.451612903227,25443.3,22442.333333333332
24,THA,19.944121727576608,285605079017.51337,825990265805.5172,4256.155465429676,12343.40537270486,21.672602754625004,0.5603644795400482,66544400.8125,Thailand,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,180477.0,1477078.0,1651782.0,0.0,80.0,5096.806451612903,37783.666666666664,41903.666666666664
25,PRY,19.865748643875136,17531171152.38498,41883093225.376366,2805.4009473670862,6785.807302615383,20.143706492625,1.4853849930796375,6081997.375,Paraguay,0,0,0,1,0,0,0,0,0,0,0,0.0,1521.0,48378.0,136347.0,143441.0,0.0,241.625,1307.5483870967741,2616.1,4217.0
26,MOZ,19.61397590637208,10415611099.637768,20508017948.807888,433.44067713459077,846.2016134923306,4.613810446812501,2.92045776109983,23381962.3125,Mozambique,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,57305.0,0.0,0.0,0.0,0.0,4545.117647058823,0.0,0.0
27,SGP,19.59012236961951,202368811247.52338,324126804541.63477,40541.8574971764,65468.16189735043,66.64703863625,2.0676522978322756,4828885.9375,Singapore,0,1,0,0,0,0,1,0,0,0,0,155050.0,360000.0,1318912.0,2213888.0,0.0,6292.047619047619,12197.25,26483.032258064515,43960.833333333336,0.0
28,BOL,19.57536107843572,18887346659.774742,50664193000.00199,1888.059686709078,5143.487461581036,18.687716329062503,1.6665357887612262,9684204.374999998,Bolivia,1,0,0,1,1,0,0,0,0,0,0,67.0,10167.0,304185.0,762044.0,878563.0,13.5,616.3928571428571,8177.258064516129,15273.0,27818.666666666668
29,MDA,19.369909433218155,4959758402.192665,13033090213.983269,1389.9696082003115,3648.1412705198104,29.2799708646875,-0.15225476452698755,3579186.375,Moldova,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,40321.0,147315.0,171820.0,0.0,0.0,1205.6296296296296,3288.1,3389.6666666666665
30,COM,19.319275719778883,474071083.24595046,926128492.5185475,695.8246516477465,1372.3819758714935,3.8641396913125,2.394833423091304,669374.875,Comoros,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,13440.0,0.0,0.0,0.0,0.0,0.0,0.0
31,ZAF,19.299001966203964,285867553155.1726,564189896097.5819,5632.407860860332,11135.968450379029,23.1543703289375,1.3709699020297337,50170052.85795865,South Africa,0,0,0,0,0,1,0,0,0,0,0,0.0,70527.0,263878.0,317656.0,366101.0,0.0,4288.461538461538,6093.645161290323,2089.133333333333,5824.6
32,HND,19.2305107116699,14132014262.341545,30222083997.992893,1740.3443642479433,3751.33033121455,12.320156146125,2.088476929742052,7932337.5,Honduras,1,0,0,0,0,0,1,0,0,0,0,0.0,2684.0,43073.0,57639.0,0.0,0.0,0.0,1498.032258064516,767.7777777777778,0.0
33,SLB,18.81891775131225,698342549.7125318,897521530.638623,1320.324367286366,1720.6967610568597,4.3540735733750004,2.334127746575711,510866.5,Solomon Islands,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2000.0,4890.0,0.0,0.0,0.0,222.22222222222223,122.88888888888889,0.0
34,CMR,18.272735118865956,23814601865.37425,55644789669.25234,1204.1295802032332,2827.4953931098735,6.5311274899375,2.6765125539588253,19314229.125,Cameroon,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,560.5263157894736,0.0
35,FJI,18.10470094680786,3318504957.666801,6161195109.6206,3876.0866055530155,7212.930248055367,20.2781154788125,0.6404565627865793,850081.25,Fiji,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,56000.0,0.0,0.0,0.0,891.3333333333334,1199.125,0.0
36,TON,17.939857721328725,332277755.4525757,488471803.1743383,3205.5945740013785,4729.176834097694,16.689556064875,0.5510281772577186,102996.6875,Tonga,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,5367.0,0.0,0.0,0.0,0.0,370.53846153846155,0.0
37,NER,17.93012086550395,5109846360.790369,12680893472.965994,311.0182977537469,782.9519649056814,1.0581508931874999,3.7459264015617775,15786846.25,Niger,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1366.0,0.0,0.0,0.0,51.0,68.0,0.0
38,CHL,17.787135124206532,180361856289.66742,290362126117.2301,10619.499886426609,17150.13662613952,42.31208715625,0.9995624952494919,16718595.187499998,Chile,0,1,1,0,0,0,0,0,0,0,0,67408.0,3372567.0,10478861.0,14855255.0,15296805.0,1909.4516129032259,113504.10714285714,213135.93548387097,153716.86666666667,100837.8
39,NZL,17.778226598103828,135868800142.46378,130943339048.57745,31350.66927980847,30349.30149097671,73.540605873125,1.224605992574699,4276962.5,New Zealand,0,1,0,0,0,0,0,0,0,0,0,0.0,6719.0,73649.0,272241.0,304900.0,0.0,325.45454545454544,1803.967741935484,6063.6,8790.0
40,NIC,17.776153246561666,8554772863.176543,22640229233.15391,1498.5023472158798,3975.285909594134,8.7945409908125,1.2603598213071718,5628134.75,Nicaragua,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,135130.0,0.0,0.0,0.0,1355.8064516129032,3136.25,0.0
41,JAM,17.6772883960179,12427012919.117577,21905563452.79053,4441.464715737167,7836.578398806565,24.349099380437497,0.50696368559398,2790202.875,Jamaica,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,33000.0,135473.0,0.0,0.0,0.0,1915.8695652173913,4214.307692307692,0.0
42,VNM,17.604726791381836,107658070696.49387,357748740548.2534,1226.8999080336234,4115.052396826966,24.236454724625,1.1088424683128117,85602018.75,Vietnam,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,49743.0,509855.0,675956.0,0.0,0.0,1884.96,10042.9,40899.4
43,MAR,17.3829650878906,81460627836.69104,193859955241.0061,2474.5167071211877,5892.9267866902655,33.19602506525,1.2570516953923199,31984105.0625,Morocco,1,0,0,0,1,0,0,0,0,0,0,126000.0,3597903.0,7994600.0,9315054.0,9680954.0,33000.0,113067.25,146240.74193548388,46982.13333333333,62049.8
44,MLI,17.36027081807454,9349676787.260424,25366118922.59466,622.9334740666204,1721.933400003752,2.8446877488125,3.0945700349909484,14456351.0625,Mali,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,49903.0,0.0,0.0,0.0,107.0,1822.0,0.0
45,RWA,17.353869915008538,4933927321.292285,12759490959.128067,474.29918995814774,1238.418517237097,6.454434163933333,2.4709957059557883,9950316.375,Rwanda,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,348926.0,349871.0,350465.0,0.0,3872.1428571428573,9912.90322580645,27.966666666666665,59.833333333333336
46,CPV,17.310589154561377,1387442939.8541667,2561839677.7536516,2772.998613885051,5125.648825139746,21.41505791275,1.3451648050396612,493597.8125,Cape Verde,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2184.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0
47,KGZ,17.179701600755962,4488634898.631099,14357594486.175388,810.3218105046409,2616.999570386662,15.826194325125002,1.3533753448122683,5412475.0,Kyrgyzstan,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,27858.0,0.0,0.0,0.0,54.0,822.6071428571429,0.0
48,MWI,17.079703489939366,4991650954.598803,13787031628.762657,335.0030352585007,917.1014002012806,2.7677358191874997,2.8995335487337264,14638828.875,Malawi,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,134289.0,296127.0,311751.0,0.0,0.0,7757.666666666667,5808.233333333334,3559.8333333333335
49,BTN,16.61812696456909,1313643016.7229533,4094659767.846758,1811.3303420418547,5663.6746898413085,13.37577476725,2.0637663192037374,702414.125,Bhutan,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,394765.0,480422.0,481107.0,0.0,0.0,72222.5,10254.333333333334,104.83333333333333
50,BGD,16.4053955078125,110350520584.82602,347591530792.57025,723.0046199588525,2288.827521087897,4.7282010992500005,1.3364281274305474,149321888.9375,Bangladesh,1,0,0,0,0,0,0,0,0,0,0,567.0,3110525.0,5370431.0,8625350.0,9133278.0,856.5,98560.28571428571,80769.45161290323,103449.46666666666,82917.0
51,ISL,16.357525311983554,14971714280.020504,12438923744.699314,47892.96305249878,39745.873721631186,88.88808112625,1.0800703674508587,311004.3125,Iceland,1,1,0,0,0,0,1,0,0,0,0,15522.0,32157.0,72987.0,145261.0,167168.0,354.61290322580646,533.5714285714286,1109.032258064516,1984.7333333333333,4440.666666666667
52,IDN,16.288010597228997,583491585360.9197,1894966592346.4487,2392.0122869778543,7838.57944407999,9.7045634724375,1.3159158486277542,237798129.0625,Indonesia,1,0,1,0,0,0,0,0,0,0,0,515681.0,2690163.0,11674871.0,20068537.0,21367754.0,20011.25,70426.5,272529.5806451613,281640.06666666665,221233.0
53,LCA,16.260207763085,1233231916.6666667,1864378752.6836424,7232.005427779356,10962.146404221905,32.864311064,0.7871681537045694,169165.6875,Saint Lucia,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,22357.0,24266.0,24773.0,0.0,120.92307692307692,659.1290322580645,82.23333333333333,80.5
54,NOR,16.194649109473584,374106838837.3189,265284856033.66483,76766.93076715592,54490.94485555182,87.110741523125,0.9556444594103014,4831127.375,Norway,1,1,0,0,0,0,1,0,0,0,0,129655.0,501124.0,978805.0,1745689.0,1847728.0,3598.516129032258,12519.142857142857,14408.774193548386,23254.366666666665,30859.6
55,SLV,16.152498465317954,20464482500.0,42743316294.34417,3328.152345330845,6956.2999523473945,12.8682548675,0.48858227153006256,6125166.5,El Salvador,1,1,1,0,0,0,0,0,0,0,0,0.0,16000.0,99855.0,915725.0,1068428.0,0.0,1437.3333333333333,2011.5806451612902,24147.533333333333,30063.166666666668
56,CYP,15.94906630882849,21021818264.971333,24025130437.452217,26293.14826411755,30101.94367653555,47.84559874875,1.3468520978754506,1078597.375,Cyprus,0,1,0,0,0,0,0,0,0,0,0,25519.0,76176.0,129438.0,236265.0,287816.0,807.8846153846154,1737.2857142857142,2446.5806451612902,3808.8,6444.0
57,SLE,15.83536302126371,2692065315.905519,7450206622.050692,418.65283411500485,1169.6153312266274,2.12984031925,3.0168781148637542,6175293.625,Sierra Leone,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,31889.0,59786.0,61107.0,0.0,0.0,1283.888888888889,1283.1333333333334,360.5
58,ARG,15.794843060629699,361270657893.2309,675257880085.0704,8731.126257943839,16461.75189923466,36.8696364146875,1.0515415192873956,40626218.375,Argentina,1,0,0,1,1,0,0,0,0,0,0,366384.0,1025003.0,3891932.0,7865213.0,8591061.0,10902.516129032258,18709.785714285714,89058.06451612903,126539.2,122909.0
59,CHE,15.762522833687921,527484599143.7802,393715951927.54755,67501.87468486863,50466.57422282579,77.3636032425,0.956333626574297,7735847.625,Switzerland,0,1,0,0,0,0,1,0,0,0,0,314761.0,806602.0,1527325.0,2719633.0,2791978.0,15010.875,17387.5,21697.83870967742,37160.166666666664,52735.0
60,PAN,15.402909914652517,29086323806.25,53826831257.4257,7916.253688738929,14755.77329142344,29.887228748125,1.7881925246056576,3553703.25,Panama,1,1,0,0,0,0,0,0,0,0,0,8772.0,119176.0,358277.0,672846.0,731189.0,1107.75,2939.464285714286,8466.838709677419,9559.2,9201.0
61,COL,15.303167215983073,232921010425.27094,468239081206.73804,5077.939692107298,10271.968975601783,29.490820890312502,1.1612145824350049,45029662.0625,Colombia,1,1,1,0,0,0,0,0,0,0,0,0.0,130578.0,2243392.0,4986471.0,5220330.0,0.0,8912.416666666666,57200.290322580644,93296.93333333333,105796.0
62,KWT,15.09005393981934,108523904712.60759,220421015354.44598,36647.43914372967,76048.76007201173,47.132365035250004,4.257209444411231,2888294.875,Kuwait,0,1,0,0,0,0,0,0,0,0,0,35000.0,175000.0,604861.0,1000000.0,1440000.0,1527.3225806451612,7616.428571428572,10760.90322580645,16261.366666666667,39977.833333333336
63,DNK,15.06864004868727,290762328171.66504,221925326220.33737,52584.711419843785,40104.301041155806,84.0865959425,0.44223053036534216,5515469.0,Denmark,1,1,0,0,0,0,1,0,0,0,0,272023.0,611777.0,1132384.0,1993172.0,2155301.0,7148.903225806452,11664.32142857143,16334.90322580645,27322.233333333334,35512.25
64,LVA,14.83239364624023,23216967259.80453,37258127021.81033,11026.544140855507,17661.43603369462,56.57585097174999,-1.179343055008999,2144428.4375,Latvia,1,1,0,0,0,1,1,0,0,0,0,23803.0,62961.0,140129.0,314109.0,360296.0,684.5483870967741,1252.7142857142858,2341.2903225806454,5085.733333333334,8148.0
65,BRB,14.806574980417874,4181087500.0,4333794277.837673,15023.935374402463,15570.14505559973,57.923862360625,0.3413750835435392,277835.0625,Barbados,1,0,0,0,0,0,0,0,0,0,0,0.0,38615.0,63728.0,74218.0,75296.0,0.0,2261.1428571428573,1106.2903225806451,337.8666666666667,206.0
66,PER,14.760795466105135,127261390698.3995,264855144425.97644,4307.305021630782,9011.827881195122,27.6223408010625,1.2739124733052332,28909531.75,Peru,1,1,0,0,1,0,0,0,0,0,0,0.0,317338.0,1016434.0,1724916.0,1894397.0,0.0,17485.25,21714.129032258064,20593.566666666666,44379.8
67,MNG,14.75748014450075,6516579858.600992,21236890506.47382,2335.0330746480863,7718.586667600091,12.744752936,1.4581479485467543,2680485.6875,Mongolia,1,1,0,1,1,0,0,0,0,0,0,0.0,6808.0,300366.0,1208619.0,1946350.0,0.0,998.7142857142857,8896.451612903225,24268.233333333334,89238.16666666667
68,MUS,14.667285410563153,8991618062.904163,18145426475.988014,7219.296322722057,14577.953385213279,26.769221833062495,0.3908885057481759,1239566.375,Mauritius,1,0,0,0,0,0,0,0,0,0,0,0.0,3843.0,117323.0,0.0,0.0,25.714285714285715,1060.357142857143,3242.0,0.0,0.0
69,USA,14.434355515700123,14588554250000.0,14588554250000.0,47647.224024461284,47647.224024461284,68.904453465625,0.8472761982493637,304706438.5625,United States,0,1,0,0,0,1,1,0,0,0,0,31123299.0,75236003.0,150273292.0,240159677.0,251973752.0,780831.0967741936,1513966.5714285714,2372705.0967741935,3011027.1666666665,2277782.5
70,MDV,14.367798124040863,2296365694.404768,3967836038.809046,6207.12171817129,10801.463753508959,25.633156656875,2.3642098225676453,354978.4375,Maldives,1,1,0,0,1,0,0,0,0,0,0,0.0,111415.0,237716.0,397875.0,423770.0,0.0,3646.4444444444443,4396.032258064516,5127.733333333334,4459.2
71,MLT,14.296546618143708,8073550382.512951,11158602751.519314,19451.04115798998,26899.87426157239,52.83279632624999,0.7090132194191013,412272.4375,Malta,1,1,0,0,0,0,1,0,0,0,0,27759.0,79624.0,197383.0,335848.0,359429.0,1109.4666666666667,1744.357142857143,3485.3225806451615,4717.633333333333,4189.6
72,LTU,14.283336199246932,34497468572.24059,61183951212.63227,11135.869340103049,19720.782306258956,50.39605433025,-1.234487387684442,3166967.8125000005,Lithuania,1,1,0,0,0,1,1,0,0,0,0,94471.0,239628.0,519614.0,984533.0,1107307.0,2541.548387096774,4980.5,8436.741935483871,14280.866666666667,19758.666666666668
73,AFG,14.091753323872883,12218642235.017456,41653928956.30874,414.7556096101997,1422.9709411878034,3.564657990625,3.406641713381429,27818786.000000004,Afghanistan,1,0,0,0,0,0,0,0,0,0,0,0.0,8200.0,54000.0,240000.0,0.0,0.0,1171.7142857142858,2770.7741935483873,5727.272727272727,0.0
74,EST,13.999706194950983,18467824943.352802,28135199917.715446,13849.595513088942,21080.15649434729,67.16764921375,-0.3709629704969022,1341290.3125,Estonia,1,1,0,0,0,0,1,0,0,0,0,38551.0,112724.0,266904.0,459431.0,510125.0,1062.2903225806451,2494.6785714285716,4921.064516129032,5734.6,8160.333333333333
75,WSM,13.876120249430333,589392629.98744,957986510.0750871,3162.462041179114,5163.535543352064,9.728405611374999,0.6942841456347519,184702.9375,Samoa,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,5880.0,7435.0,0.0,0.0,0.0,0.0,518.0
76,UKR,13.755594620337853,112832608171.66739,329945976074.08466,2471.7522988892306,7212.529769409762,20.5806848988125,-0.5539806374735448,46434686.625,Ukraine,1,1,1,0,0,0,0,0,0,0,0,0.0,3141.0,248736.0,752553.0,822196.0,0.0,917.0,6754.096774193548,13146.4,27386.166666666668
77,PHL,13.569663259718157,179874824089.07013,493039954788.4663,1909.210975530813,5283.626523882027,21.6512455230625,1.7577024111611874,91535548.6875,Philippines,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,738913.0,1919851.0,2129185.0,0.0,0.0,22070.25806451613,38036.36666666667,33334.4
78,AUS,13.47675685882568,986232973189.6791,829582099834.1741,44709.85481306312,37970.06967923459,74.7538183623077,1.442992338301964,21596435.75,Australia,1,1,0,0,0,0,0,0,0,0,0,0.0,31894.0,670349.0,2179544.0,2473529.0,0.0,1165.2857142857142,16506.83870967742,49429.166666666664,48561.166666666664
79,STP,13.370067477226263,195655493.17395848,418109413.50730723,1110.7498126096523,2411.307073449124,17.094491703562497,2.28894930878466,169554.75,Sao Tome and Principe,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9724.0,0.0,0.0,0.0,0.0,596.8,0.0,0.0
80,VEN,13.365876515706333,254377774837.8452,422322513399.42236,8879.162380051559,14979.102954769145,30.815495055124998,1.5872033354061053,28322574.062500004,Venezuela,0,0,0,1,0,0,0,0,0,0,0,0.0,157.0,14223.0,250000.0,0.0,0.0,324.0,1164.032258064516,13712.083333333334,0.0
81,ISR,13.334427220480764,211422738571.83237,219529532155.04242,27853.422755229898,29155.705605458545,50.67456907500001,1.917437303536063,7435518.75,Israel,0,1,0,0,0,0,1,0,0,0,0,4951470.0,8113643.0,10042524.0,10449073.0,10489167.0,128521.96774193548,118423.39285714286,67933.45161290323,15018.933333333332,7879.833333333333
82,SWE,13.322576454707542,451092319666.14246,373314530990.34467,48224.57669647613,39912.60705826487,85.395391704375,0.6871095321670321,9305906.8125,Sweden,1,1,0,0,0,0,0,0,0,0,0,330007.0,845688.0,1609628.0,3266894.0,3563609.0,9283.193548387097,17453.35714285714,26997.548387096773,50461.63333333333,45829.0
83,MAC,13.290933609008777,26594558377.457706,45687292641.46183,48317.98143469366,84199.68312081756,50.51775371875,2.2370687009249766,522788.125,Macao,0,1,0,0,1,0,0,0,0,0,0,0.0,14426.0,51017.0,104136.0,112748.0,0.0,531.7142857142857,1172.3870967741937,1723.6666666666667,1739.1666666666667
84,COG,13.258147907257076,8899101586.606888,20365697192.641365,2057.207646233498,4761.14483900997,3.9312647296875,2.8945772257308304,4188355.8750000005,Congo,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,14297.0,0.0,0.0,0.0,0.0,0.0,0.0
85,UGA,13.154088338216116,16030114951.341637,46185762543.54357,467.4425715429537,1368.9966210133773,8.6971853915,3.410715472717219,32576409.5,Uganda,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,90196.0,330077.0,375283.0,0.0,0.0,3100.695652173913,8092.1,8194.25
86,BRA,13.141788323720293,1554566978528.521,2536309019549.0156,7891.742673726227,12996.14613407155,34.849500420312495,1.0589986741029358,193514650.6875,Brazil,1,0,1,0,0,0,0,0,0,0,0,2074059.0,8433568.0,19155981.0,42698862.0,46542392.0,89386.6875,227846.4642857143,321397.29032258067,744424.8666666667,720632.0
